2017-04-26 01:23:27,811 [Thread-11] ERROR org.eclipse.jgit.util.FS - stdin: is not a tty

2017-04-26 01:24:35,218 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.finalproject.rated:MovieRatingSystem:0.0.1-SNAPSHOT @ C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\pom.xml.
2017-04-26 22:16:18,106 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:16:18,107 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:16:18,115 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:16:47,415 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:16:47,470 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:16:47,478 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:16:47,488 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:16:52,757 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:16:52,761 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:16:52,762 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:16:52,769 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:17:06,338 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:06,347 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:17:06,350 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:06,357 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:17:13,321 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:13,327 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:17:13,328 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:13,336 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:17:16,457 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:16,464 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:17:16,469 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:16,476 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:17:25,818 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:25,822 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:17:25,823 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:25,830 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:17:35,650 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:35,659 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:17:35,664 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:35,673 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:17:42,314 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:42,329 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:17:42,330 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:42,357 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:17:59,757 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:59,766 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:17:59,770 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:17:59,777 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:18:14,077 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:18:14,083 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:18:14,084 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:18:14,093 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:18:20,328 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:18:20,335 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:18:20,341 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:18:20,349 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:18:40,035 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:18:40,039 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:18:40,040 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:18:40,048 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:19:28,946 [Worker-517] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:19:28,954 [Worker-517] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:19:28,959 [Worker-517] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:19:28,967 [Worker-517] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:19:29,982 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:19:29,990 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:19:29,991 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:19:30,000 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:19:36,165 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:19:36,177 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:19:36,182 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:19:36,190 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:19:48,336 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:19:48,341 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:19:48,342 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:19:48,349 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:20:06,705 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:06,712 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:20:06,716 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:06,726 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:20:31,059 [Worker-524] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:31,065 [Worker-524] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:20:31,066 [Worker-524] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:31,076 [Worker-524] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:20:33,560 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:33,568 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:20:33,573 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:33,581 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:20:37,738 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:37,744 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:20:37,745 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:37,753 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:20:39,846 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:39,855 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:20:39,861 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:39,868 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:20:45,959 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:45,965 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:20:45,966 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:20:45,976 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:24:25,296 [Worker-528] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem
2017-04-26 22:24:25,302 [Worker-528] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B tomcat7:run
2017-04-26 22:41:17,368 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:41:17,401 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:41:17,408 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:41:17,418 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:41:23,553 [Worker-529] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem
2017-04-26 22:41:23,558 [Worker-529] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B tomcat7:run
2017-04-26 22:42:23,618 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:42:23,626 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:42:23,631 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:42:23,639 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:46:42,437 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:46:42,449 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:46:42,450 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:46:42,458 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:46:44,922 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:46:44,933 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:46:44,939 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:46:44,948 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:47:04,607 [Worker-539] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:47:04,626 [Worker-539] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:47:04,627 [Worker-539] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:47:04,659 [Worker-539] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-26 22:47:07,269 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:47:07,276 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-26 22:47:07,282 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-26 22:47:07,295 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:44:26,223 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:44:26,234 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:44:26,235 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:44:26,244 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:46:11,677 [Worker-594] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:11,687 [Worker-594] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:46:11,697 [Worker-594] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:11,707 [Worker-594] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:46:20,154 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:20,158 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:46:20,160 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:20,167 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:46:21,221 [Worker-597] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:21,230 [Worker-597] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:46:21,235 [Worker-597] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:21,242 [Worker-597] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:46:26,889 [Worker-602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:26,896 [Worker-602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:46:26,897 [Worker-602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:26,910 [Worker-602] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:46:36,375 [Worker-602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:36,385 [Worker-602] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:46:36,391 [Worker-602] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:36,399 [Worker-602] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:46:54,177 [Worker-600] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:54,182 [Worker-600] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:46:54,183 [Worker-600] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:46:54,189 [Worker-600] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:47:39,983 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:47:39,991 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:47:39,996 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:47:40,004 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:47:43,069 [Worker-600] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:47:43,073 [Worker-600] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:47:43,074 [Worker-600] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:47:43,081 [Worker-600] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:52:19,053 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:52:19,068 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:52:19,076 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:52:19,086 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:52:21,629 [Worker-597] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:52:21,634 [Worker-597] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:52:21,635 [Worker-597] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:52:21,646 [Worker-597] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
2017-04-27 12:52:41,252 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:52:41,260 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-27 12:52:41,263 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-27 12:52:41,269 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\shiva\Documents\CSCI-5448\MovieRatingSystem\src\test\resources
